drug1,drug1,drug2,drug2,label
Chloramphenicol, Daptomycin, Daptomycin,Chloramphenicol,0
Chloramphenicol, Metronidazole, Metronidazole,Chloramphenicol,0
Chloramphenicol, Tigecycline, Tigecycline,Chloramphenicol,0
Chloramphenicol,Chloramphenicol,Cloxacillin,Cloxacillin,0
Daptomycin, Metronidazole, Metronidazole,Daptomycin,0
Daptomycin, Tigecycline, Tigecycline,Daptomycin,0
Daptomycin,Cloxacillin,Cloxacillin,Daptomycin,0
Metronidazole, Tigecycline, Tigecycline,Metronidazole,0
Metronidazole,Cloxacillin,Cloxacillin,Metronidazole,0
Tigecycline, Cloxacillin, Cloxacillin,Tigecycline,0
